2.7419354838709675,0.0003599712023038157,0.0001312836149578622,-235204,8
6.352941176470588,0.00034489365778884843,5.428881650380022e-05,-311912,8
4.133333333333334,0.0003899555010456468,9.434407283362423e-05,-316738,8
2.4186046511627906,0.0003748558246828143,0.00015498846597462515,-276352,8
1.9743589743589745,0.0002889576883384933,0.0001463551927948213,-265430,8
2.138888888888889,0.00029146793852676206,0.00013627072450601862,-263144,8
5.65,0.00038567211044557076,6.826055052133995e-05,-291846,8
7.8125,0.0004971562661575786,6.363600206817007e-05,-250444,8
2.021276595744681,0.00039464938517779993,0.0001952475905616484,-239776,8
1.8409090909090908,0.0003822467615204927,0.00020764021613458862,-211074,8
1.85,0.00031924761103561337,0.00017256627623546668,-230886,8
1.5217391304347827,0.000307057946220994,0.00020178093608808176,-227076,8
11.636363636363637,0.00046221066695554836,3.972122919149243e-05,-275844,8
4.555555555555555,0.00042535532731611164,9.337068160597572e-05,-192024,8
4.954545454545454,0.00046715954141219327,9.428908175291975e-05,-232410,8
8.0,0.0005010357951534423,6.262947439418028e-05,-206756,8
1.9090909090909092,0.0004092071611253197,0.00021434660820850079,-204470,8
2.0526315789473686,0.00042900750763138356,0.00020900365756400737,-181102,8
1.875,0.0003942595805078063,0.00021027177627083005,-189484,8
1.875,0.0003942595805078063,0.00021027177627083005,-189484,8
3.0714285714285716,0.0004937846295179858,0.00016076708868027444,-173482,8
0.8857142857142857,0.0004120970422067132,0.0004652708541043536,-149860,8
1.3571428571428572,0.00033487552324300507,0.0002467503855474774,-113030,8
0.7469879518072289,0.00036838978015448604,0.0004931669637551991,-167640,8
1.34375,0.0003420435111164141,0.0002545440082726803,-125222,8
0.8625,6.15043153299506e-05,7.130935110718909e-05,-2234946,9
1.0232558139534884,5.2945388035545606e-05,5.174208376201048e-05,-827786,9
1.0,4.164064126587549e-05,4.164064126587549e-05,-1219962,9
1.0454545454545454,4.901960784313725e-05,4.688832054560955e-05,-934720,9
3.0615384615384613,0.0001490151149250993,4.8673278744379175e-05,-1330198,9
1.0476190476190477,5.7670126874279124e-05,5.50487574709028e-05,-1139952,9
1.9230769230769231,6.137680447805166e-05,3.191593832858686e-05,-2434336,9
0.8985507246376812,3.5478951539757884e-05,3.948463961682732e-05,-1740662,9
1.0,0.00010185892538833715,0.00010185892538833715,-410718,9
1.0,7.042598808107012e-05,7.042598808107012e-05,-1117346,9
1.72,4.3348959120923436e-05,2.5202883209839205e-05,-1976120,9
1.0,0.0001462362446532373,0.0001462362446532373,-408686,9
1.0,3.1487047373694e-05,3.1487047373694e-05,-695960,9
1.2463768115942029,4.541541906285811e-05,3.6437952503921043e-05,-1886204,9
1.0277777777777777,9.236030503862907e-05,8.986408057812558e-05,-399034,9
1.178082191780822,0.0001037388194281096,8.805736997967443e-05,-825754,9
0.9411764705882353,4.833982899785492e-05,5.1361068310220854e-05,-329692,9
1.0,8.541533205210335e-05,8.541533205210335e-05,-396494,9
1.0,4.601118425709634e-05,4.601118425709634e-05,-562864,9
1.0,3.1760359727863865e-05,3.1760359727863865e-05,-595884,9
1.8333333333333333,0.000151146653475686,8.2443629168556e-05,-362458,9
1.0,4.859903923437821e-05,4.859903923437821e-05,-266446,9
2.892857142857143,0.00017865413882088267,6.175698625907056e-05,-451612,9
1.72,4.334338799136156e-05,2.5199644181024163e-05,-1976374,9
1.0232558139534884,3.6940488034220324e-05,3.6100931487988044e-05,-1186434,9
0.9397590361445783,7.896183410118655e-06,8.40234901333139e-06,-9839452,9
2.026315789473684,0.00013094570004931722,6.462255327109161e-05,-585724,9
1.6219512195121952,6.022732418602545e-05,3.713263596431644e-05,-2199640,9
1.0,5.9150179657635226e-05,5.9150179657635226e-05,-1128268,9
2.32,0.00010061976571208001,4.3370588669000006e-05,-2296668,9
1.0157068062827226,6.303101190766282e-05,6.205630553795669e-05,-3065780,9
1.8392857142857142,6.0978497679264944e-05,3.315335796154211e-05,-1682496,9
1.2361111111111112,7.131581688662387e-05,5.769369455996539e-05,-1243076,9
0.9861111111111112,2.9416943745274126e-05,2.9831266896616017e-05,-2404110,9
1.75,7.537336735902488e-05,4.30704956337285e-05,-462534,9
2.2857142857142856,0.00010166637543486203,4.4479039252752143e-05,-1881124,9
1.4875,0.00010613296944886665,7.134989542780952e-05,-1116838,9
1.0,4.101302163436891e-05,4.101302163436891e-05,-825754,9
1.0,4.6031956800779e-05,4.6031956800779e-05,-562610,9
0.8072916666666666,5.5536147761982817e-05,6.879316367935936e-05,-2780030,9
1.0,3.7062078982295346e-05,3.7062078982295346e-05,-994410,9
1.0,4.1750540520390665e-05,4.1750540520390665e-05,-334010,9
1.0952380952380953,4.13364245789975e-05,3.774195287647598e-05,-1108456,9
1.7,5.187394631046557e-05,3.0514086064979748e-05,-1958594,9
3.5686274509803924,0.00015418567513417119,4.3205875999135884e-05,-1175766,9
1.0754716981132075,8.288076075814086e-05,7.706456702072746e-05,-685038,9
1.173913043478261,2.9510131811922092e-05,2.5138260432378078e-05,-1822704,9
1.0307692307692307,5.868775922251858e-05,5.693588581289116e-05,-1137158,9
1.054054054054054,0.0001071391779128464,0.000101644861096803,-725170,9
1.65625,0.00010330175807897712,6.237087280240128e-05,-1533144,9
1.0,4.51043037023116e-05,4.51043037023116e-05,-795020,9
1.3010752688172043,0.00011478224574783953,8.822106491362873e-05,-1050036,9
1.0,4.260469619946744e-05,4.260469619946744e-05,-1028700,9
2.4363636363636365,8.630155954646598e-05,3.5422281903400214e-05,-1546606,9
1.1658291457286432,7.908587635332296e-05,6.783659221685893e-05,-2922016,9
1.1,4.2416179844602544e-05,3.856016349509322e-05,-258318,9
0.9047619047619048,6.379264034380875e-05,7.050765511684126e-05,-296672,9
