-999999999.0,1,28,-2.8000000028e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,19,-1.9000000019e-08,0.0,4
-999999999.0,1,19,-1.9000000019e-08,0.0,4
-999999999.0,2,18,-1.8000000018e-08,1.0,4
-999999999.0,1,24,-2.4000000024e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,3,26,-2.6000000026e-08,2.8888888888888893,4
-999999999.0,1,0,-0.0,0.0,4
1,3,22,22.0,1.5555555555555556,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,3,18,-1.8000000018e-08,0.6666666666666666,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,3,23,-2.3000000023e-08,2.6666666666666665,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,2,23,-2.3000000023e-08,6.25,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,2,23,-2.3000000023e-08,1.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,2,18,-1.8000000018e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,22,-2.2000000022e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,6,23,-2.3000000023e-08,10.583333333333334,4
-999999999.0,1,25,-2.5000000025e-08,0.0,4
-999999999.0,3,23,-2.3000000023e-08,6.222222222222222,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,4,25,-2.5000000025e-08,13.25,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,3,16,-1.6000000016e-08,0.6666666666666666,4
-999999999.0,1,28,-2.8000000028e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,3,19,-1.9000000019e-08,3.555555555555556,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,2,15,-1.5000000015e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,18,-1.8000000018e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,15,-1.5000000015e-08,0.0,4
-999999999.0,4,16,-1.6000000016e-08,3.5,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,2,18,-1.8000000018e-08,0.0,4
-999999999.0,2,18,-1.8000000018e-08,1.0,4
-999999999.0,1,23,-2.3000000023e-08,0.0,4
-999999999.0,1,22,-2.2000000022e-08,0.0,4
-999999999.0,3,19,-1.9000000019e-08,0.8888888888888888,4
-999999999.0,3,17,-1.7000000017e-08,0.22222222222222224,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
1,1,0,0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
24,1,0,0.0,0.0,4
-999999999.0,1,16,-1.6000000016e-08,0.0,4
-999999999.0,1,20,-2.000000002e-08,0.0,4
-999999999.0,2,16,-1.6000000016e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,4,20,-2.000000002e-08,4.5,4
-999999999.0,2,16,-1.6000000016e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,18,-1.8000000018e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,2,19,-1.9000000019e-08,4.0,4
-999999999.0,2,16,-1.6000000016e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,2,22,-2.2000000022e-08,6.25,4
-999999999.0,1,17,-1.7000000017e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,5,11,-1.1000000011e-08,0.5599999999999999,4
-999999999.0,2,12,-1.2000000012e-08,0.0,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,11,-1.1000000011e-08,0.0,4
-999999999.0,5,22,-2.2000000022e-08,9.36,4
-999999999.0,1,0,-0.0,0.0,4
-999999999.0,1,9,-9.000000009e-09,0.0,4
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
12,1,0,0.0,0.0,5
-999999999.0,1,56,-5.6000000056e-08,0.0,5
90,1,0,0.0,0.0,5
90,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
32,3,23,0.71875,0.22222222222222224,5
59,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
48,1,0,0.0,0.0,5
-999999999.0,1,28,-2.8000000028e-08,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
1,2,22,22.0,1.0,5
2,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,3,18,-1.8000000018e-08,0.22222222222222224,5
-999999999.0,4,29,-2.9000000029e-08,7.5,5
-999999999.0,1,0,-0.0,0.0,5
62,2,23,0.3709677419354839,0.25,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
67,1,0,0.0,0.0,5
23,1,57,2.4782608695652173,0.0,5
-999999999.0,2,38,-3.8000000038e-08,1.0,5
-999999999.0,1,0,-0.0,0.0,5
1,1,0,0.0,0.0,5
37,1,0,0.0,0.0,5
-999999999.0,1,45,-4.5000000045e-08,0.0,5
-999999999.0,1,45,-4.5000000045e-08,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,49,-4.9000000049e-08,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,2,18,-1.8000000018e-08,4.0,5
1368,1,0,0.0,0.0,5
1276,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
23,1,47,2.0434782608695654,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,80,-8.000000008e-08,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
113,1,0,0.0,0.0,5
-999999999.0,1,57,-5.7000000057e-08,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
87,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,16,-1.6000000016e-08,0.0,5
-999999999.0,6,27,-2.7000000027e-08,9.583333333333334,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,9,15,-1.5000000015e-08,4.0,5
84,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,2,33,-3.3000000033e-08,4.0,5
40,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
53,1,0,0.0,0.0,5
-999999999.0,5,17,-1.7000000017e-08,3.44,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,3,15,-1.5000000015e-08,1.5555555555555556,5
-999999999.0,6,13,-1.3000000013e-08,0.5555555555555557,5
-999999999.0,5,15,-1.5000000015e-08,1.8399999999999999,5
67,1,0,0.0,0.0,5
-999999999.0,4,54,-5.4000000054e-08,73.5,5
-999999999.0,1,24,-2.4000000024e-08,0.0,5
-999999999.0,1,0,-0.0,0.0,5
1,1,14,14.0,0.0,5
-999999999.0,2,26,-2.6000000026e-08,16.0,5
-999999999.0,1,14,-1.4000000014e-08,0.0,5
-999999999.0,4,12,-1.2000000012e-08,1.0,5
-999999999.0,1,17,-1.7000000017e-08,0.0,5
-999999999.0,1,18,-1.8000000018e-08,0.0,5
50,1,0,0.0,0.0,5
-999999999.0,1,22,-2.2000000022e-08,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,2,13,-1.3000000013e-08,1.0,5
-999999999.0,2,22,-2.2000000022e-08,6.25,5
-999999999.0,2,16,-1.6000000016e-08,0.0,5
1,1,0,0.0,0.0,5
-999999999.0,1,19,-1.9000000019e-08,0.0,5
-999999999.0,7,17,-1.7000000017e-08,5.673469387755103,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,12,-1.2000000012e-08,0.0,5
-999999999.0,2,16,-1.6000000016e-08,0.25,5
-999999999.0,2,13,-1.3000000013e-08,0.25,5
-999999999.0,1,0,-0.0,0.0,5
107,5,36,0.3364485981308411,28.96,5
-999999999.0,1,23,-2.3000000023e-08,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,6,50,-5.000000005e-08,109.22222222222223,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,4,35,-3.5000000035e-08,24.6875,5
53,1,27,0.5094339622641509,0.0,5
-999999999.0,6,17,-1.7000000017e-08,2.9166666666666665,5
-999999999.0,9,15,-1.5000000015e-08,2.098765432098765,5
9,2,32,3.5555555555555554,110.25,5
-999999999.0,8,21,-2.1000000021e-08,4.75,5
38,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,30,-3.000000003e-08,0.0,5
-999999999.0,1,26,-2.6000000026e-08,0.0,5
53,1,27,0.5094339622641509,0.0,5
-999999999.0,8,17,-1.7000000017e-08,3.734375,5
-999999999.0,3,13,-1.3000000013e-08,0.2222222222222222,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,3,25,-2.5000000025e-08,18.666666666666668,5
-999999999.0,1,26,-2.6000000026e-08,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
108,1,0,0.0,0.0,5
-999999999.0,4,23,-2.3000000023e-08,1.6875,5
-999999999.0,1,20,-2.000000002e-08,0.0,5
57,1,0,0.0,0.0,5
-999999999.0,6,28,-2.8000000028e-08,10.888888888888888,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
34,4,29,0.8529411764705882,10.75,5
72,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
9,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
29,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,5,26,-2.6000000026e-08,9.440000000000001,5
30,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,3,16,-1.6000000016e-08,0.0,5
138,1,0,0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,2,15,-1.5000000015e-08,1.0,5
25,1,22,0.88,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,40,-4.000000004e-08,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,3,41,-4.1000000041e-08,11.555555555555557,5
-999999999.0,1,19,-1.9000000019e-08,0.0,5
-999999999.0,3,41,-4.1000000041e-08,11.555555555555557,5
-999999999.0,1,29,-2.9000000029e-08,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,5,23,-2.3000000023e-08,3.7600000000000002,5
-999999999.0,2,22,-2.2000000022e-08,2.25,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
28,1,0,0.0,0.0,5
-999999999.0,6,22,-2.2000000022e-08,3.222222222222222,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,1,0,-0.0,0.0,5
-999999999.0,2,24,-2.4000000024e-08,9.0,5
41,1,18,0.43902439024390244,0.0,5
53,1,0,0.0,0.0,5
-999999999.0,2,27,-2.7000000027e-08,16.0,5
-999999999.0,1,19,-1.9000000019e-08,0.0,5
-999999999.0,4,15,-1.5000000015e-08,0.1875,5
-999999999.0,1,53,-5.3000000053e-08,0.0,6
-999999999.0,1,35,-3.5000000035e-08,0.0,6
-999999999.0,1,68,-6.8000000068e-08,0.0,6
-999999999.0,1,45,-4.5000000045e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,2,44,-4.4000000044e-08,2.25,6
-999999999.0,2,44,-4.4000000044e-08,30.25,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,3,36,-3.6000000036e-08,34.88888888888889,6
-999999999.0,1,55,-5.5000000055e-08,0.0,6
-999999999.0,2,35,-3.5000000035e-08,0.0,6
37,1,28,0.7567567567567568,0.0,6
-999999999.0,1,28,-2.8000000028e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,39,-3.9000000039e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,2,29,-2.9000000029e-08,9.0,6
8,1,0,0.0,0.0,6
-999999999.0,1,35,-3.5000000035e-08,0.0,6
-999999999.0,1,43,-4.3000000043e-08,0.0,6
-999999999.0,3,55,-5.5000000055e-08,90.88888888888887,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,43,-4.3000000043e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
2,2,31,15.5,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,2,44,-4.4000000044e-08,0.25,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,28,-2.8000000028e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
7,1,0,0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,35,-3.5000000035e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,32,-3.2000000032e-08,0.0,6
-999999999.0,2,39,-3.9000000039e-08,25.0,6
-999999999.0,1,38,-3.8000000038e-08,0.0,6
19,3,55,2.8947368421052633,88.22222222222221,6
-999999999.0,1,32,-3.2000000032e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,3,49,-4.9000000049e-08,89.55555555555554,6
-999999999.0,1,0,-0.0,0.0,6
1,1,25,25.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,35,-3.5000000035e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,4,25,-2.5000000025e-08,9.6875,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,34,-3.4000000034e-08,0.0,6
-999999999.0,1,31,-3.1000000031e-08,0.0,6
1,1,0,0.0,0.0,6
16,1,0,0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,4,38,-3.8000000038e-08,37.6875,6
-999999999.0,2,24,-2.4000000024e-08,0.25,6
-999999999.0,1,26,-2.6000000026e-08,0.0,6
-999999999.0,3,22,-2.2000000022e-08,0.8888888888888888,6
-999999999.0,1,31,-3.1000000031e-08,0.0,6
-999999999.0,1,30,-3.000000003e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
21,1,36,1.7142857142857142,0.0,6
-999999999.0,1,25,-2.5000000025e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,2,24,-2.4000000024e-08,1.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
1,1,0,0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
22,1,0,0.0,0.0,6
-999999999.0,1,23,-2.3000000023e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
3,1,0,0.0,0.0,6
1,3,24,24.0,0.0,6
-999999999.0,2,22,-2.2000000022e-08,0.25,6
-999999999.0,3,28,-2.8000000028e-08,6.222222222222222,6
-999999999.0,3,24,-2.4000000024e-08,3.555555555555556,6
-999999999.0,2,23,-2.3000000023e-08,1.0,6
1,2,24,24.0,2.25,6
-999999999.0,3,22,-2.2000000022e-08,1.5555555555555554,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
3,1,19,6.333333333333333,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,2,22,-2.2000000022e-08,0.0,6
-999999999.0,1,24,-2.4000000024e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,27,-2.7000000027e-08,0.0,6
3,1,19,6.333333333333333,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,3,30,-3.000000003e-08,6.888888888888889,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,2,23,-2.3000000023e-08,2.25,6
-999999999.0,2,24,-2.4000000024e-08,0.25,6
-999999999.0,1,23,-2.3000000023e-08,0.0,6
7,1,0,0.0,0.0,6
-999999999.0,6,34,-3.4000000034e-08,29.0,6
-999999999.0,2,21,-2.1000000021e-08,0.25,6
-999999999.0,7,38,-3.8000000038e-08,59.836734693877546,6
-999999999.0,1,22,-2.2000000022e-08,0.0,6
-999999999.0,4,25,-2.5000000025e-08,0.5,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,2,25,-2.5000000025e-08,16.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,15,-1.5000000015e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,2,21,-2.1000000021e-08,0.25,6
-999999999.0,1,23,-2.3000000023e-08,0.0,6
-999999999.0,3,24,-2.4000000024e-08,1.5555555555555556,6
-999999999.0,1,21,-2.1000000021e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,2,25,-2.5000000025e-08,0.25,6
-999999999.0,1,24,-2.4000000024e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,2,19,-1.9000000019e-08,0.25,6
-999999999.0,1,18,-1.8000000018e-08,0.0,6
-999999999.0,1,24,-2.4000000024e-08,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,4,29,-2.9000000029e-08,18.6875,6
-999999999.0,8,24,-2.4000000024e-08,16.4375,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,19,-1.9000000019e-08,0.0,6
-999999999.0,2,24,-2.4000000024e-08,0.0,6
-999999999.0,3,25,-2.5000000025e-08,0.6666666666666666,6
-999999999.0,2,23,-2.3000000023e-08,4.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,5,21,-2.1000000021e-08,7.040000000000001,6
7,1,0,0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,1,0,-0.0,0.0,6
5,1,0,0.0,0.0,6
1,1,14,14.0,0.0,6
48,4,17,0.3541666666666667,0.6875,6
-999999999.0,1,16,-1.6000000016e-08,0.0,6
1,2,16,16.0,0.0,6
-999999999.0,3,22,-2.2000000022e-08,4.666666666666667,6
-999999999.0,9,19,-1.9000000019e-08,3.654320987654321,6
4,1,15,3.75,0.0,6
-999999999.0,1,19,-1.9000000019e-08,0.0,6
11,2,19,1.7272727272727273,0.25,6
-999999999.0,1,18,-1.8000000018e-08,0.0,6
-999999999.0,4,23,-2.3000000023e-08,10.5,6
-999999999.0,3,39,-3.9000000039e-08,20.666666666666668,6
-999999999.0,3,18,-1.8000000018e-08,10.888888888888888,6
10,2,21,2.1,6.25,6
1,2,15,15.0,0.25,6
8,3,16,2.0,0.888888888888889,6
-999999999.0,7,18,-1.8000000018e-08,6.285714285714286,6
-999999999.0,1,0,-0.0,0.0,6
-999999999.0,14,11,-1.1000000011e-08,4.637755102040818,6
-999999999.0,14,11,-1.1000000011e-08,4.637755102040818,6
-999999999.0,4,12,-1.2000000012e-08,1.1875,6
-999999999.0,4,12,-1.2000000012e-08,1.1875,6
-999999999.0,6,19,-1.9000000019e-08,3.555555555555556,6
5,4,17,3.4,2.75,6
1,3,17,17.0,2.6666666666666665,6
-999999999.0,5,14,-1.4000000014e-08,9.76,6
-999999999.0,5,14,-1.4000000014e-08,9.76,6
-999999999.0,2,18,-1.8000000018e-08,6.25,6
-999999999.0,2,18,-1.8000000018e-08,6.25,6
-999999999.0,5,12,-1.2000000012e-08,1.36,6
-999999999.0,10,262,-2.62000000262e-07,4651.09,7
-999999999.0,2,133,-1.33000000133e-07,462.25,7
-999999999.0,7,81,-8.1000000081e-08,475.6734693877551,7
-999999999.0,7,88,-8.8000000088e-08,232.0,7
-999999999.0,3,148,-1.48000000148e-07,60.666666666666664,7
-999999999.0,11,70,-7.000000007e-08,278.9586776859505,7
-999999999.0,2,133,-1.33000000133e-07,1260.25,7
-999999999.0,13,77,-7.7000000077e-08,358.71005917159766,7
-999999999.0,7,55,-5.5000000055e-08,113.06122448979592,7
-999999999.0,13,38,-3.8000000038e-08,79.44378698224851,7
-999999999.0,6,88,-8.8000000088e-08,238.66666666666666,7
-999999999.0,7,102,-1.02000000102e-07,527.3469387755101,7
-999999999.0,9,53,-5.3000000053e-08,174.22222222222223,7
-999999999.0,10,69,-6.9000000069e-08,61.75999999999999,7
-999999999.0,6,123,-1.23000000123e-07,768.138888888889,7
-999999999.0,6,55,-5.5000000055e-08,120.0,7
-999999999.0,4,55,-5.5000000055e-08,1.1875,7
-999999999.0,9,38,-3.8000000038e-08,81.4320987654321,7
-999999999.0,10,38,-3.8000000038e-08,60.41000000000001,7
-999999999.0,10,38,-3.8000000038e-08,60.41000000000001,7
-999999999.0,7,70,-7.000000007e-08,187.26530612244895,7
-999999999.0,5,55,-5.5000000055e-08,98.96000000000001,7
-999999999.0,2,133,-1.33000000133e-07,484.0,7
-999999999.0,8,38,-3.8000000038e-08,89.25,7
-999999999.0,5,70,-7.000000007e-08,249.2,7
-999999999.0,6,69,-6.9000000069e-08,257.47222222222223,7
-999999999.0,6,52,-5.2000000052e-08,46.138888888888886,7
-999999999.0,6,38,-3.8000000038e-08,53.805555555555564,7
-999999999.0,5,38,-3.8000000038e-08,94.64000000000001,7
-999999999.0,5,37,-3.7000000037e-08,89.83999999999999,7
-999999999.0,6,38,-3.8000000038e-08,90.47222222222223,7
-999999999.0,7,101,-1.01000000101e-07,332.40816326530614,7
-999999999.0,6,38,-3.8000000038e-08,52.47222222222221,7
-999999999.0,6,38,-3.8000000038e-08,52.47222222222221,7
-999999999.0,7,52,-5.2000000052e-08,68.28571428571429,7
10,4,52,5.2,63.1875,7
-999999999.0,4,52,-5.2000000052e-08,63.1875,7
-999999999.0,1,0,-0.0,0.0,7
-999999999.0,9,69,-6.9000000069e-08,198.0,7
-999999999.0,6,52,-5.2000000052e-08,76.55555555555556,7
-999999999.0,5,66,-6.6000000066e-08,191.84000000000003,7
-999999999.0,5,52,-5.2000000052e-08,0.24,7
-999999999.0,3,51,-5.1000000051e-08,213.55555555555557,7
-999999999.0,2,38,-3.8000000038e-08,132.25,7
-999999999.0,3,51,-5.1000000051e-08,213.55555555555557,7
-999999999.0,5,52,-5.2000000052e-08,0.24,7
-999999999.0,3,54,-5.4000000054e-08,18.666666666666668,7
-999999999.0,4,38,-3.8000000038e-08,14.25,7
-999999999.0,3,51,-5.1000000051e-08,0.0,7
-999999999.0,6,21,-2.1000000021e-08,1.2222222222222223,7
-999999999.0,2,54,-5.4000000054e-08,1.0,7
-999999999.0,6,52,-5.2000000052e-08,78.91666666666667,7
-999999999.0,5,52,-5.2000000052e-08,156.64000000000001,7
-999999999.0,2,53,-5.3000000053e-08,0.25,7
-999999999.0,2,51,-5.1000000051e-08,81.0,7
-999999999.0,4,58,-5.8000000058e-08,101.1875,7
-999999999.0,4,38,-3.8000000038e-08,70.25,7
-999999999.0,2,51,-5.1000000051e-08,0.0,7
-999999999.0,4,52,-5.2000000052e-08,0.1875,7
-999999999.0,4,52,-5.2000000052e-08,0.1875,7
-999999999.0,2,54,-5.4000000054e-08,0.0,7
-999999999.0,2,54,-5.4000000054e-08,0.0,7
-999999999.0,2,57,-5.7000000057e-08,9.0,7
1,5,52,52.0,156.64000000000001,7
-999999999.0,2,54,-5.4000000054e-08,0.0,7
-999999999.0,2,54,-5.4000000054e-08,0.0,7
-999999999.0,2,57,-5.7000000057e-08,9.0,7
-999999999.0,1,51,-5.1000000051e-08,0.0,7
-999999999.0,3,51,-5.1000000051e-08,152.0,7
-999999999.0,8,66,-6.6000000066e-08,113.859375,7
-999999999.0,1,54,-5.4000000054e-08,0.0,7
-999999999.0,7,28,-2.8000000028e-08,0.48979591836734687,7
-999999999.0,8,27,-2.7000000027e-08,1.484375,7
-999999999.0,8,30,-3.000000003e-08,2.4375,7
-999999999.0,6,30,-3.000000003e-08,3.1388888888888893,7
-999999999.0,1,54,-5.4000000054e-08,0.0,7
-999999999.0,4,27,-2.7000000027e-08,0.75,7
-999999999.0,3,27,-2.7000000027e-08,0.22222222222222224,7
3,4,56,18.666666666666668,4.6875,7
-999999999.0,5,96,-9.6000000096e-08,380.24,7
-999999999.0,6,32,-3.2000000032e-08,7.666666666666667,7
-999999999.0,4,27,-2.7000000027e-08,1.1875,7
-999999999.0,7,29,-2.9000000029e-08,1.9183673469387752,7
-999999999.0,3,27,-2.7000000027e-08,0.22222222222222224,7
-999999999.0,4,30,-3.000000003e-08,14.75,7
