9.520000000000001,5.96,6.4399999999999995,5.12,4.4799999999999995,4.5600000000000005,5.4399999999999995,5.88,4.88,9.24,5
10.0,8.959999999999999,7.64,7.76,7.4399999999999995,5.24,5.28,6.959999999999999,9.2,10.0,5
9.64,9.48,8.32,8.12,6.16,5.64,6.12,6.5600000000000005,9.0,10.0,5
10.0,9.959999999999999,6.72,6.32,5.24,5.2,4.760000000000001,6.52,9.8,10.0,5
9.36,8.84,8.6,8.32,8.08,8.36,5.52,6.76,6.5600000000000005,9.120000000000001,5
10.0,8.6,7.24,7.32,8.08,6.16,5.4399999999999995,7.3999999999999995,9.04,9.84,5
9.68,7.84,7.64,6.4799999999999995,5.16,5.6000000000000005,5.24,5.04,6.279999999999999,8.76,5
7.88,7.720000000000001,8.12,7.8,7.000000000000001,5.800000000000001,5.319999999999999,6.12,6.800000000000001,7.16,5
10.0,8.200000000000001,6.16,6.4799999999999995,6.800000000000001,5.04,4.52,5.56,7.88,9.959999999999999,5
9.92,9.0,8.559999999999999,8.52,8.64,6.84,6.92,5.96,4.92,8.16,5
10.0,9.04,8.72,7.88,8.4,6.5600000000000005,7.68,5.84,6.08,8.12,5
10.0,8.72,7.12,7.12,7.24,6.76,4.760000000000001,5.36,7.28,10.0,5
9.520000000000001,9.28,8.799999999999999,9.04,8.48,7.199999999999999,7.08,5.88,6.2,7.5600000000000005,5
10.0,7.48,6.64,6.72,6.4,4.8,5.48,5.84,9.8,10.0,5
7.4399999999999995,6.800000000000001,7.04,6.800000000000001,5.96,4.760000000000001,5.48,6.4799999999999995,8.84,9.84,5
0.0,1.2,1.32,2.32,5.04,7.6,1.3599999999999999,1.8399999999999999,2.0,0.2,6
0.0,0.0,1.6400000000000001,1.5599999999999998,1.68,3.36,5.24,0.6799999999999999,0.48,0.0,6
0.0,0.0,0.0,0.2,1.4000000000000001,2.68,4.44,2.16,0.8,0.27999999999999997,6
0.0,0.0,0.0,0.0,0.2,1.2,4.24,3.9600000000000004,1.24,0.04,6
0.04,0.27999999999999997,1.04,2.36,3.56,7.5200000000000005,0.84,1.48,1.0,0.04,6
0.0,0.0,0.0,0.9199999999999999,1.96,4.04,3.4799999999999995,1.1199999999999999,1.08,0.0,6
0.0,0.0,0.5599999999999999,1.3599999999999999,2.76,3.9600000000000004,2.52,1.16,0.48,0.0,6
0.12,0.6,0.84,2.64,3.4799999999999995,2.12,4.08,3.56,0.32,0.16,6
1.1199999999999999,1.96,2.12,2.4,3.5999999999999996,5.72,5.88,1.7999999999999998,0.88,1.24,6
0.0,0.24,0.2,0.72,1.48,3.0,5.0,1.4000000000000001,0.04,0.0,6
0.0,0.0,0.0,1.4000000000000001,1.96,5.56,1.04,2.1999999999999997,0.08,0.0,6
0.0,0.0,0.0,1.4000000000000001,1.96,5.56,1.04,2.1999999999999997,0.08,0.0,6
0.0,0.2,0.24,1.48,2.16,3.52,6.32,0.48,1.24,0.84,6
0.0,0.0,0.2,1.8800000000000001,1.7999999999999998,3.2399999999999998,3.8,0.9199999999999999,1.72,0.0,6
0.0,1.48,2.12,3.16,4.04,6.72,1.5599999999999998,0.72,1.7999999999999998,0.32,6
0.0,0.0,0.64,0.88,1.72,3.16,4.760000000000001,0.6799999999999999,0.5599999999999999,0.0,6
0.0,0.0,0.5599999999999999,2.56,2.44,4.36,4.8,0.64,0.9199999999999999,0.16,6
0.0,0.0,0.5599999999999999,2.56,2.44,4.36,4.8,0.64,0.9199999999999999,0.16,6
0.0,0.16,1.5599999999999998,2.08,5.0,1.8800000000000001,0.84,0.0,0.0,0.0,6
0.0,0.2,0.4,1.76,2.76,1.68,4.84,1.4000000000000001,0.27999999999999997,0.32,6
0.32,0.88,1.32,1.16,2.48,4.04,1.08,1.5599999999999998,2.08,0.0,6
0.0,0.0,0.0,1.08,1.16,3.32,2.68,1.04,0.76,0.0,6
0.0,0.0,0.0,1.08,1.16,3.32,2.68,1.04,0.76,0.0,6
0.0,0.0,0.0,0.52,1.32,3.4000000000000004,3.7199999999999998,0.48,0.27999999999999997,0.0,6
0.04,0.0,0.0,0.6,0.72,2.4,5.28,0.16,0.0,0.0,6
0.0,0.24,0.72,1.4000000000000001,2.68,4.92,2.7199999999999998,1.0,1.4000000000000001,2.32,6
0.0,0.0,0.12,1.1199999999999999,2.1999999999999997,5.04,2.0,0.88,0.0,0.04,6
0.0,0.0,0.27999999999999997,1.52,2.56,5.16,1.48,0.48,0.0,0.0,6
0.0,0.12,0.8,1.24,1.3599999999999999,2.32,4.12,0.96,1.68,0.4,6
0.0,0.27999999999999997,1.16,2.88,3.32,6.52,3.4799999999999995,0.8,0.0,0.0,6
0.0,0.44,0.27999999999999997,1.92,4.24,0.6799999999999999,0.0,0.0,0.0,0.0,6
0.0,0.0,0.0,0.0,0.12,1.0,3.0,3.64,0.9199999999999999,0.0,6
0.0,0.0,0.0,0.0,0.2,1.08,2.48,3.4799999999999995,0.6799999999999999,0.08,6
0.0,0.0,0.0,0.0,0.08,0.52,2.56,3.1199999999999997,0.76,0.04,6
0.12,1.24,1.0,1.2,3.64,4.16,0.5599999999999999,0.04,0.0,0.0,6
0.0,0.12,1.32,1.1199999999999999,0.64,1.32,2.52,2.0,6.4,0.8,6
0.0,0.64,0.84,1.2,3.04,5.16,1.08,1.1199999999999999,0.48,0.0,6
0.0,0.0,0.8,1.04,3.8,1.68,0.8,0.0,0.0,0.0,6
0.0,0.0,0.72,1.48,1.32,4.04,2.08,0.84,1.16,0.16,6
0.0,0.0,1.3599999999999999,1.28,2.0,4.32,1.32,0.6,0.76,0.2,6
0.0,0.0,0.0,1.3599999999999999,3.08,2.68,2.96,4.36,0.44,0.0,6
0.0,0.0,0.0,0.08,1.28,2.04,4.36,1.2,0.64,0.0,6
0.0,0.27999999999999997,1.76,2.48,4.32,5.08,7.64,2.12,0.8,0.44,6
0.0,0.27999999999999997,1.76,2.48,4.32,5.08,7.64,2.12,0.8,0.44,6
0.27999999999999997,0.44,1.8399999999999999,3.0,5.24,3.2800000000000002,1.8800000000000001,0.4,0.0,0.0,6
0.27999999999999997,0.44,1.8399999999999999,3.0,5.24,3.2800000000000002,1.8800000000000001,0.4,0.0,0.0,6
0.0,0.44,1.5599999999999998,2.56,2.4,4.04,2.6,0.64,0.0,0.0,6
0.0,0.16,1.08,2.12,1.8800000000000001,3.88,3.16,0.52,0.16,0.0,6
0.0,0.0,0.36,1.24,2.32,4.96,3.4000000000000004,0.76,0.08,0.0,6
0.0,0.44,1.92,2.08,3.92,6.279999999999999,3.44,1.8399999999999999,1.24,0.2,6
0.0,0.44,1.92,2.08,3.92,6.279999999999999,3.44,1.8399999999999999,1.24,0.2,6
0.0,0.5599999999999999,1.52,1.24,3.0,4.0,1.16,1.6,0.32,0.0,6
0.0,0.5599999999999999,1.52,1.24,3.0,4.0,1.16,1.6,0.32,0.0,6
0.36,0.04,0.0,0.44,1.6400000000000001,2.16,5.4,1.2,0.4,0.0,6
0.0,0.0,0.04,1.6400000000000001,1.92,6.16,5.84,1.4000000000000001,0.0,0.0,7
0.0,0.0,0.72,1.72,2.2800000000000002,4.68,4.96,1.08,0.24,0.0,7
0.04,0.27999999999999997,1.8800000000000001,2.52,5.2,7.32,1.44,0.48,0.0,0.0,7
0.0,0.0,0.08,0.88,1.6400000000000001,5.2,5.08,1.0,0.0,0.0,7
0.0,0.2,1.44,2.16,4.36,6.4399999999999995,1.7999999999999998,0.16,0.0,0.0,7
0.0,0.0,0.24,0.4,2.0,6.16,5.680000000000001,1.72,0.2,0.0,7
0.0,0.0,0.88,1.3599999999999999,3.6799999999999997,6.239999999999999,3.56,0.52,0.0,0.0,7
0.0,0.24,1.3599999999999999,1.68,3.36,5.08,4.96,1.72,0.27999999999999997,0.0,7
0.0,0.0,0.0,2.1999999999999997,2.32,4.68,7.8,1.4000000000000001,0.08,0.0,7
0.0,0.0,0.76,2.36,4.16,6.959999999999999,2.04,0.0,0.0,0.0,7
0.0,0.04,1.08,2.76,2.96,5.6000000000000005,5.12,1.2,0.0,0.0,7
0.0,0.0,0.16,0.48,3.0,6.16,4.4799999999999995,1.8800000000000001,0.0,0.0,7
0.0,2.1999999999999997,2.4,2.8000000000000003,4.8,6.5600000000000005,4.36,1.16,0.0,0.0,7
0.0,0.0,0.0,1.6,1.92,5.4,4.72,0.6799999999999999,0.0,0.0,7
0.0,0.0,0.0,1.52,2.12,6.12,4.68,0.6,0.0,0.0,7
0.0,0.0,0.0,0.72,1.08,3.44,6.88,1.5599999999999998,0.08,0.0,7
0.0,0.0,0.52,0.9199999999999999,2.2399999999999998,5.800000000000001,3.4799999999999995,0.52,0.0,0.0,7
0.0,0.0,0.04,0.76,2.52,6.800000000000001,3.1199999999999997,0.36,0.0,0.0,7
0.0,0.04,1.7999999999999998,2.16,2.7199999999999998,5.92,5.96,1.92,0.0,0.0,7
0.0,0.0,0.32,1.48,3.52,7.000000000000001,2.36,0.16,0.0,0.0,7
0.0,0.0,0.5599999999999999,1.2,2.8000000000000003,5.52,5.52,1.24,0.0,0.0,7
0.0,0.0,0.2,1.3599999999999999,2.12,5.6000000000000005,5.08,1.28,0.0,0.0,7
0.0,0.0,0.04,0.9199999999999999,2.04,5.08,5.4399999999999995,1.4000000000000001,0.0,0.0,7
0.0,0.04,0.52,1.0,3.04,6.08,5.08,1.1199999999999999,0.2,0.0,7
0.0,0.0,0.96,2.0,3.56,6.4799999999999995,2.88,0.2,0.0,0.0,7
0.0,0.0,0.27999999999999997,2.36,2.44,4.8,6.6000000000000005,1.24,0.08,0.0,7
0.0,0.0,0.8,0.9199999999999999,1.68,2.8400000000000003,5.04,5.0,0.8,0.0,7
0.0,0.0,0.0,1.32,2.4,3.52,7.12,2.8400000000000003,0.44,0.0,7
0.0,0.0,0.0,1.28,2.4,5.4399999999999995,4.2,0.36,0.0,0.0,7
0.0,0.0,0.04,1.48,2.76,6.16,1.96,0.16,0.0,0.0,7
0.0,0.0,0.08,1.32,1.7999999999999998,5.800000000000001,2.88,0.2,0.0,0.0,7
0.0,0.0,0.4,1.6,2.12,4.0,5.88,2.32,0.76,0.0,7
0.0,0.0,1.2,2.16,4.2,5.04,0.84,0.0,0.0,0.0,7
0.0,0.0,2.2399999999999998,2.1999999999999997,2.68,4.5600000000000005,6.5600000000000005,3.08,0.16,0.0,7
0.0,0.0,0.0,0.8,3.32,6.52,3.32,0.5599999999999999,0.0,0.0,7
0.0,0.0,0.08,1.5599999999999998,2.48,5.4399999999999995,4.96,0.76,0.0,0.0,7
0.0,0.0,0.12,0.84,1.48,3.04,6.16,2.44,0.32,0.0,7
0.0,0.48,1.04,1.28,2.4,4.4799999999999995,7.16,1.08,0.08,0.0,7
0.0,0.0,0.16,1.6,2.4,5.52,5.319999999999999,1.76,0.0,0.0,7
0.0,0.5599999999999999,1.1199999999999999,1.48,2.44,5.08,5.84,1.6400000000000001,0.48,0.0,7
0.0,0.0,0.08,2.12,2.1999999999999997,4.08,6.6000000000000005,0.9199999999999999,0.08,0.0,7
0.0,0.0,0.32,1.96,2.64,4.3999999999999995,4.84,1.52,0.0,0.0,7
0.0,0.0,0.0,0.6799999999999999,1.08,1.8399999999999999,4.44,4.84,1.08,0.0,7
0.0,1.6,2.08,2.2399999999999998,2.8000000000000003,3.2399999999999998,4.68,5.56,0.72,0.0,7
0.24,1.28,1.2,1.2,1.3599999999999999,2.44,4.6,5.76,0.8,0.0,7
0.08,1.0,1.0,1.08,1.32,2.1999999999999997,4.0,5.680000000000001,0.36,0.0,7
0.0,0.0,0.12,1.92,2.36,4.36,5.88,1.1199999999999999,0.12,0.0,7
0.0,0.0,0.0,0.9199999999999999,1.2,4.08,4.760000000000001,0.64,0.0,0.0,7
0.0,0.0,0.0,1.04,1.3599999999999999,2.12,3.84,4.36,0.0,0.0,7
0.12,1.92,2.2800000000000002,2.68,2.64,4.68,5.4,3.7199999999999998,1.96,0.0,8
0.72,1.1199999999999999,1.04,1.28,1.68,2.92,4.36,6.88,3.5999999999999996,2.08,8
0.72,0.76,1.08,1.44,3.04,5.28,3.44,2.6,0.0,0.0,8
0.84,1.4000000000000001,2.2800000000000002,2.56,2.92,4.96,5.0,2.8400000000000003,2.52,0.6,8
0.16,1.3599999999999999,0.84,0.9199999999999999,2.2800000000000002,3.7199999999999998,6.16,4.6,1.6400000000000001,0.12,8
0.48,1.32,2.52,2.2399999999999998,3.8,6.16,5.96,3.8,1.48,0.6,8
0.04,0.52,0.9199999999999999,0.8,1.52,3.2399999999999998,4.44,3.4799999999999995,2.56,0.0,8
0.27999999999999997,1.6,1.96,1.6400000000000001,2.92,3.7600000000000002,4.92,2.1999999999999997,0.64,0.0,8
0.36,0.5599999999999999,2.32,1.6400000000000001,3.4000000000000004,5.64,3.5999999999999996,0.48,0.0,0.0,8
0.12,0.76,0.6799999999999999,0.44,0.84,2.36,4.68,4.3999999999999995,1.6,0.04,8
0.0,0.2,0.8,0.36,0.32,0.96,1.96,3.2800000000000002,1.92,0.72,8
0.2,0.48,0.6,1.04,1.4000000000000001,3.2399999999999998,5.0,4.68,1.28,0.6,8
0.04,0.4,0.84,0.8,1.08,1.5599999999999998,3.64,1.6400000000000001,1.52,0.0,8
0.5599999999999999,1.0,0.72,3.16,6.239999999999999,3.6799999999999997,0.88,0.0,0.0,0.0,8
0.44,0.32,1.0,0.96,1.08,3.08,4.04,3.2,2.08,0.16,8
0.52,1.28,1.6,1.92,3.0,4.32,4.88,2.2800000000000002,0.84,0.5599999999999999,8
0.84,0.76,1.2,1.4000000000000001,1.52,3.1199999999999997,4.64,3.7199999999999998,1.7999999999999998,0.32,8
0.0,0.36,1.6,1.4000000000000001,2.04,2.1999999999999997,3.6799999999999997,2.52,2.52,0.6,8
0.04,0.48,1.3599999999999999,1.48,1.0,2.4,3.2399999999999998,3.04,2.56,0.0,8
0.08,0.5599999999999999,1.0,0.88,1.24,2.88,2.92,3.2399999999999998,1.52,0.0,8
0.48,1.16,1.6400000000000001,1.68,3.0,3.4000000000000004,4.12,2.44,1.04,0.0,8
0.48,1.16,1.6400000000000001,1.68,3.0,3.4000000000000004,4.12,2.44,1.04,0.0,8
0.52,0.4,0.4,0.36,0.96,1.68,3.4000000000000004,5.24,4.36,2.36,8
0.48,1.1199999999999999,1.4000000000000001,0.84,1.4000000000000001,2.8000000000000003,4.12,3.32,3.0,0.24,8
0.4,0.36,0.9199999999999999,1.28,1.5599999999999998,3.4000000000000004,4.5600000000000005,3.56,2.92,0.32,8
0.0,0.2,0.6799999999999999,0.48,0.9199999999999999,1.96,3.4799999999999995,5.24,2.12,1.5599999999999998,8
0.2,0.4,0.6799999999999999,0.64,1.16,2.12,2.92,4.84,2.48,0.8,8
0.0,0.2,0.84,0.76,1.72,2.04,3.52,5.4399999999999995,2.8000000000000003,2.32,8
0.8,0.72,0.8,0.76,0.84,2.2800000000000002,4.04,4.36,4.52,0.52,8
0.04,0.32,0.88,0.8,1.28,3.44,4.64,2.44,2.88,0.0,8
0.44,0.52,0.52,0.9199999999999999,2.2399999999999998,3.7199999999999998,5.16,1.3599999999999999,0.36,0.0,8
1.1199999999999999,1.6,0.9199999999999999,1.3599999999999999,2.16,4.16,4.4799999999999995,2.1999999999999997,0.88,0.2,8
0.2,0.5599999999999999,0.6799999999999999,1.08,1.96,2.8000000000000003,4.52,2.32,0.64,0.0,8
0.6799999999999999,0.44,0.6799999999999999,0.6,1.04,2.76,3.9600000000000004,2.96,1.24,0.2,8
0.0,0.5599999999999999,1.08,0.84,0.6,2.44,4.6,3.84,3.9600000000000004,0.2,8
0.04,0.2,1.1199999999999999,1.16,1.6400000000000001,1.5599999999999998,3.92,3.92,2.96,1.28,8
0.04,0.48,1.32,1.24,1.28,1.76,3.4000000000000004,4.04,3.16,1.1199999999999999,8
0.04,0.36,1.04,1.04,1.44,2.08,3.4799999999999995,3.84,3.32,1.32,8
0.16,0.32,0.6,0.64,0.88,1.8399999999999999,3.6799999999999997,4.3999999999999995,4.8,0.52,8
0.16,0.64,2.56,3.08,2.88,5.2,3.4799999999999995,1.6400000000000001,0.64,0.52,8
1.04,1.4000000000000001,1.2,1.44,1.76,2.8000000000000003,2.7199999999999998,2.8000000000000003,1.6400000000000001,0.04,8
0.0,0.44,1.24,1.6400000000000001,2.12,2.64,3.7199999999999998,2.04,0.6,0.0,8
0.2,0.8,1.16,1.04,1.32,2.32,4.2,3.64,2.88,0.16,8
0.36,0.9199999999999999,1.08,1.08,1.28,2.8000000000000003,2.92,2.92,2.16,0.12,8
0.27999999999999997,0.76,2.32,2.1999999999999997,2.76,2.8400000000000003,4.0,6.32,3.8,2.56,8
0.04,0.72,0.84,0.5599999999999999,1.04,2.12,2.16,2.64,2.16,0.16,8
0.12,0.4,1.72,1.52,1.7999999999999998,2.12,3.9600000000000004,5.64,3.92,2.68,8
0.32,0.4,1.48,2.1999999999999997,1.76,2.04,2.48,3.52,4.24,2.2800000000000002,8
0.0,0.0,0.24,1.32,1.76,1.76,2.36,3.92,4.72,2.32,8
0.48,1.1199999999999999,1.2,1.8399999999999999,2.0,2.88,4.8,2.16,1.16,0.04,8
1.3599999999999999,1.48,2.1999999999999997,2.12,2.08,4.0,3.2,2.44,1.1199999999999999,0.0,8
1.3599999999999999,1.48,2.1999999999999997,2.12,2.08,4.0,3.2,2.44,1.1199999999999999,0.0,8
0.08,0.5599999999999999,0.72,1.5599999999999998,1.4000000000000001,1.7999999999999998,2.08,3.5999999999999996,2.64,1.8800000000000001,8
0.0,0.76,1.8800000000000001,2.2399999999999998,1.8800000000000001,3.32,3.56,2.88,0.27999999999999997,0.32,8
0.32,0.48,0.48,0.64,1.16,2.88,4.52,2.56,0.6,0.27999999999999997,8
0.4,0.72,1.1199999999999999,1.3599999999999999,1.68,2.04,3.52,3.8,3.7600000000000002,0.8,8
0.0,0.88,1.0,1.24,1.24,2.36,2.92,2.7199999999999998,3.6799999999999997,0.2,8
6.52,6.0,4.3999999999999995,5.64,4.84,6.52,6.68,4.32,5.4399999999999995,5.28,9
4.96,5.28,4.16,4.44,4.72,4.12,3.7199999999999998,3.92,4.12,5.4,9
4.6,6.4399999999999995,5.319999999999999,4.32,4.88,5.76,4.16,6.16,5.4399999999999995,3.16,9
7.3999999999999995,3.88,6.2,2.8000000000000003,5.6000000000000005,5.800000000000001,4.44,8.6,0.8,8.16,9
8.0,2.32,1.1199999999999999,3.6799999999999997,1.8399999999999999,1.52,6.12,1.28,1.24,8.16,9
7.48,5.4,5.0,3.4799999999999995,6.279999999999999,4.8,5.680000000000001,5.6000000000000005,4.84,6.4,9
4.6,4.0,2.36,2.96,2.52,2.52,4.3999999999999995,1.7999999999999998,2.52,4.24,9
5.48,5.84,5.76,5.319999999999999,5.0,4.96,5.16,6.32,5.04,5.4399999999999995,9
7.199999999999999,5.4,5.28,6.16,4.96,4.52,5.2,6.64,5.84,4.52,9
5.76,4.8,5.28,6.16,5.08,4.0,5.64,4.8,4.2,4.96,9
5.24,5.28,4.32,5.4399999999999995,5.4399999999999995,4.72,5.24,4.04,7.359999999999999,3.88,9
9.16,5.12,5.0,5.96,4.279999999999999,5.96,4.96,4.2,4.84,6.4,9
4.84,4.24,4.3999999999999995,5.6000000000000005,4.32,6.4799999999999995,5.56,6.2,4.08,6.0,9
3.6799999999999997,6.239999999999999,5.96,5.12,6.12,8.6,4.8,4.12,6.72,7.04,9
6.88,6.239999999999999,4.52,5.52,4.24,6.08,6.4399999999999995,4.24,5.88,6.88,9
5.319999999999999,5.92,5.08,5.800000000000001,4.760000000000001,5.319999999999999,5.72,5.72,4.68,5.24,9
10.0,8.88,4.92,5.64,5.76,5.76,5.64,4.92,8.88,10.0,9
6.4,6.4,2.68,5.36,5.12,6.12,4.04,5.08,4.5600000000000005,6.36,9
6.04,5.319999999999999,5.0,5.36,5.319999999999999,5.319999999999999,5.319999999999999,4.84,6.32,6.68,9
6.32,0.88,10.0,2.04,5.84,5.0,4.68,5.08,1.4000000000000001,10.0,9
10.0,8.68,4.4799999999999995,5.08,4.2,3.8,5.52,2.76,9.8,10.0,9
10.0,4.84,1.4000000000000001,2.12,1.4000000000000001,1.4000000000000001,1.32,0.6,0.6,8.12,9
10.0,5.04,5.56,5.28,5.6000000000000005,4.64,6.0,4.32,7.28,10.0,9
5.24,5.28,4.32,5.4399999999999995,5.4399999999999995,4.760000000000001,5.24,4.08,7.3999999999999995,3.88,9
5.92,6.4,5.319999999999999,4.96,4.96,5.84,5.84,5.56,4.4799999999999995,5.56,9
8.6,5.0,4.96,6.16,5.72,5.56,6.16,5.0,4.8,8.52,9
7.199999999999999,6.04,3.56,7.32,5.28,3.2,7.32,4.4799999999999995,3.2399999999999998,8.32,9
4.279999999999999,5.0,5.319999999999999,5.800000000000001,4.64,5.52,5.48,5.680000000000001,5.48,6.279999999999999,9
8.12,5.64,6.2,5.800000000000001,5.08,5.800000000000001,5.6000000000000005,5.56,5.4399999999999995,9.36,9
4.08,4.2,3.8,3.16,2.16,1.6,4.4799999999999995,3.88,3.44,4.24,9
5.92,5.08,3.7600000000000002,5.24,4.36,5.96,5.56,3.5999999999999996,5.08,4.88,9
10.0,5.36,3.44,2.16,6.0,2.32,4.88,2.88,4.12,5.0,9
5.56,2.32,3.4799999999999995,3.6799999999999997,2.68,4.08,3.88,3.32,2.56,4.6,9
6.08,6.279999999999999,5.08,3.4000000000000004,5.52,7.32,5.56,5.76,6.72,6.08,9
10.0,9.16,4.2,5.36,4.760000000000001,4.72,4.84,1.7999999999999998,8.6,10.0,9
5.24,5.4,4.52,5.52,3.44,4.0,5.4399999999999995,5.16,4.5600000000000005,4.4799999999999995,9
6.6000000000000005,6.4399999999999995,6.4,6.4,4.72,5.36,6.32,6.4799999999999995,5.4,5.56,9
5.0,4.84,4.760000000000001,6.32,5.96,6.4,5.319999999999999,3.2800000000000002,6.0,7.4399999999999995,9
6.04,5.319999999999999,5.0,5.36,5.319999999999999,5.319999999999999,5.319999999999999,4.84,6.32,6.68,9
6.12,4.84,5.319999999999999,4.760000000000001,4.68,5.08,4.72,4.96,5.24,7.4399999999999995,9
3.04,7.88,5.52,4.16,5.64,4.88,5.0,6.32,4.88,4.0,9
6.12,3.4000000000000004,6.04,3.4000000000000004,6.36,3.84,4.6,4.68,6.68,10.0,9
7.6,5.24,3.2,7.24,5.04,4.72,5.12,4.4799999999999995,4.96,8.4,9
5.04,6.52,6.64,5.16,4.8,3.92,4.760000000000001,5.04,5.52,6.36,9
7.5600000000000005,2.4,1.1199999999999999,2.4,4.24,1.28,2.48,2.2800000000000002,2.52,10.0,9
5.08,3.2800000000000002,3.64,5.2,4.0,2.8000000000000003,4.52,3.7600000000000002,3.7600000000000002,5.2,9
6.12,4.6,4.6,4.6,4.52,4.44,4.88,4.84,4.2,6.800000000000001,9
6.08,6.2,5.2,5.4,5.72,5.28,5.64,5.48,4.760000000000001,4.36,9
6.5600000000000005,4.16,5.16,6.279999999999999,5.6000000000000005,4.44,5.6000000000000005,4.36,6.0,7.04,9
6.88,6.16,5.319999999999999,4.92,4.84,4.72,6.0,5.6000000000000005,5.08,5.24,9
4.04,4.04,5.6000000000000005,4.88,5.88,4.68,6.08,5.48,4.84,5.08,9
6.16,4.92,5.4,4.760000000000001,4.68,4.96,5.800000000000001,5.92,5.2,5.76,9
7.04,5.88,4.32,3.4000000000000004,7.68,6.32,3.44,4.04,5.12,4.84,9
5.0,6.92,3.16,4.8,6.64,5.24,6.64,4.24,3.2800000000000002,7.000000000000001,9
5.52,5.0,5.24,4.44,5.4,4.96,4.72,4.84,6.32,6.12,9
9.6,9.0,8.44,8.0,7.4399999999999995,7.000000000000001,5.319999999999999,4.88,4.3999999999999995,6.52,9
6.36,4.4799999999999995,7.08,4.08,3.88,6.0,4.760000000000001,5.96,2.36,8.16,9
