0.16,0.32,0.5599999999999999,0.24,0.27999999999999997,2.32,4.08,4.08,2.64,0.0,8
0.0,0.0,0.08,2.12,3.4000000000000004,4.0,4.44,3.44,0.08,0.0,8
0.0,1.2,1.72,1.5599999999999998,2.52,3.7199999999999998,4.96,2.68,0.9199999999999999,0.0,8
0.0,1.6,2.12,2.1999999999999997,2.7199999999999998,4.4799999999999995,4.32,2.8000000000000003,1.0,0.0,8
0.0,0.0,0.0,1.08,2.6,3.5999999999999996,3.88,3.8,0.12,0.0,8
0.0,0.27999999999999997,1.24,1.2,1.96,3.0,3.9600000000000004,3.4000000000000004,2.76,0.44,8
0.0,0.4,0.6799999999999999,1.92,1.52,2.88,6.08,2.6,0.48,0.08,8
0.6,0.8,0.44,1.6400000000000001,2.08,3.84,4.64,4.24,2.8400000000000003,0.52,8
0.12,1.0,3.32,4.32,3.4799999999999995,6.239999999999999,5.28,3.04,0.72,0.72,8
0.08,0.16,0.12,0.48,1.28,2.48,4.8,2.88,2.36,0.04,8
0.12,1.92,2.2800000000000002,2.6,2.52,4.6,5.36,3.6799999999999997,1.96,0.0,8
0.6799999999999999,1.1199999999999999,1.04,1.28,1.6400000000000001,2.88,4.279999999999999,6.72,3.52,2.04,8
0.72,0.76,1.1199999999999999,1.48,3.1199999999999997,5.36,3.4799999999999995,2.64,0.0,0.0,8
0.84,1.4000000000000001,2.36,2.6,2.92,4.96,4.96,2.8400000000000003,2.44,0.6,8
0.16,1.3599999999999999,0.84,0.96,2.2800000000000002,3.7600000000000002,6.16,4.6,1.6400000000000001,0.12,8
0.48,1.3599999999999999,2.52,2.2399999999999998,3.8,6.239999999999999,6.0,3.8,1.48,0.6,8
0.04,0.52,0.96,0.84,1.52,3.32,4.44,3.4799999999999995,2.64,0.0,8
0.32,1.6,2.12,1.6400000000000001,2.96,3.7600000000000002,4.96,2.1999999999999997,0.6799999999999999,0.0,8
0.36,0.5599999999999999,2.32,1.6400000000000001,3.32,5.64,3.56,0.48,0.0,0.0,8
0.12,0.76,0.72,0.44,0.88,2.36,4.68,4.3999999999999995,1.6,0.04,8
0.0,0.2,0.8,0.36,0.32,0.96,1.96,3.2800000000000002,1.92,0.72,8
0.27999999999999997,0.48,0.6,1.08,1.44,3.2800000000000002,5.08,4.88,1.28,0.6,8
0.04,0.4,0.84,0.8,1.08,1.5599999999999998,3.64,1.6400000000000001,1.48,0.0,8
0.52,1.0,0.6799999999999999,3.08,6.239999999999999,3.6799999999999997,0.88,0.0,0.0,0.0,8
0.44,0.32,1.0,0.96,1.04,3.08,4.04,3.2,2.08,0.16,8
0.52,1.28,1.5599999999999998,1.8800000000000001,3.0,4.32,4.88,2.2800000000000002,0.84,0.5599999999999999,8
0.84,0.76,1.2,1.3599999999999999,1.52,3.1199999999999997,4.64,3.7199999999999998,1.7999999999999998,0.32,8
0.0,0.36,1.6400000000000001,1.48,2.08,2.1999999999999997,3.7600000000000002,2.56,2.52,0.6,8
0.04,0.48,1.4000000000000001,1.48,1.0,2.56,3.2800000000000002,3.04,2.56,0.0,8
7.6,2.52,3.56,6.68,5.800000000000001,5.2,4.32,2.88,5.12,6.4,9
8.68,4.08,4.12,4.96,6.32,4.44,4.52,5.6000000000000005,5.08,6.12,9
8.36,1.6,4.36,6.4,4.0,4.52,6.4,5.4399999999999995,4.8,9.6,9
4.64,5.76,5.0,5.72,4.96,3.2800000000000002,5.680000000000001,5.4399999999999995,6.64,3.2800000000000002,9
6.36,4.6,4.279999999999999,6.4399999999999995,5.2,5.16,4.6,4.32,4.96,5.24,9
10.0,3.8,5.84,5.319999999999999,4.84,5.56,3.88,5.6000000000000005,1.7999999999999998,10.0,9
5.0,4.96,4.4799999999999995,4.96,6.2,5.16,4.88,5.0,5.4399999999999995,4.4799999999999995,9
10.0,1.2,1.5599999999999998,3.1199999999999997,2.12,1.52,2.52,1.7999999999999998,1.7999999999999998,8.48,9
5.4399999999999995,6.36,2.44,5.6000000000000005,5.36,5.76,6.36,4.0,5.4,5.04,9
5.319999999999999,3.08,3.7199999999999998,5.319999999999999,4.279999999999999,3.92,4.84,3.36,3.2800000000000002,6.92,9
4.32,5.28,5.800000000000001,6.279999999999999,5.64,4.3999999999999995,6.52,4.92,4.64,6.64,9
10.0,1.3599999999999999,2.92,3.4000000000000004,1.6,3.88,5.16,0.9199999999999999,1.72,8.04,9
4.36,5.0,4.44,5.24,6.12,4.44,5.72,5.4,4.6,4.32,9
5.64,4.32,4.08,4.24,4.92,4.44,3.9600000000000004,4.72,3.84,6.88,9
10.0,5.52,6.64,6.279999999999999,5.680000000000001,6.0,5.64,5.92,5.56,10.0,9
4.96,2.32,4.04,4.0,4.04,5.16,4.36,3.7600000000000002,3.2800000000000002,5.08,9
5.319999999999999,6.52,4.04,4.24,7.4399999999999995,6.04,4.2,5.04,6.32,4.88,9
10.0,5.88,5.2,5.800000000000001,5.0,5.4,6.2,2.1999999999999997,5.4,10.0,9
8.68,4.08,4.16,4.96,6.32,4.44,4.52,5.6000000000000005,5.08,6.12,9
6.52,6.0,4.3999999999999995,5.64,4.84,6.52,6.68,4.32,5.4,5.28,9
4.96,5.28,4.16,4.44,4.72,4.12,3.7199999999999998,3.92,4.12,5.4399999999999995,9
4.6,6.4,5.319999999999999,4.32,4.88,5.76,4.16,6.16,5.4,3.16,9
7.3999999999999995,3.88,6.2,2.8000000000000003,5.6000000000000005,5.800000000000001,4.44,8.6,0.8,8.16,9
8.0,2.32,1.16,3.6799999999999997,1.8399999999999999,1.52,6.12,1.28,1.24,8.16,9
7.48,5.4,5.0,3.52,6.279999999999999,4.8,5.680000000000001,5.6000000000000005,4.84,6.4,9
4.68,4.04,2.4,3.0,2.56,2.52,4.3999999999999995,1.7999999999999998,2.52,4.24,9
5.48,5.84,5.76,5.28,5.0,4.96,5.16,6.32,5.04,5.4399999999999995,9
7.199999999999999,5.4,5.28,6.16,4.96,4.52,5.2,6.64,5.84,4.52,9
5.76,4.8,5.28,6.16,5.08,4.0,5.64,4.8,4.2,4.96,9
5.24,5.28,4.32,5.4399999999999995,5.4399999999999995,4.760000000000001,5.24,4.04,7.359999999999999,3.88,9
9.16,5.12,5.0,6.0,4.279999999999999,5.96,4.96,4.2,4.84,6.4,9
4.84,4.24,4.3999999999999995,5.6000000000000005,4.32,6.4799999999999995,5.56,6.2,4.08,6.0,9
3.6799999999999997,6.239999999999999,5.96,5.12,6.12,8.6,4.8,4.12,6.72,7.04,9
6.88,6.239999999999999,4.3999999999999995,5.4,4.24,6.08,6.4399999999999995,4.24,5.88,6.88,9
5.319999999999999,5.92,5.08,5.800000000000001,4.760000000000001,5.319999999999999,5.72,5.680000000000001,4.68,5.24,9
10.0,8.88,4.92,5.64,5.76,5.76,5.64,4.92,8.88,10.0,9
6.4,6.4,2.68,5.36,5.12,6.12,4.0,5.08,4.5600000000000005,6.36,9
6.08,5.319999999999999,5.0,5.36,5.319999999999999,5.319999999999999,5.319999999999999,4.84,6.32,6.68,9
